session_id,date,time,courts,cap,cost
S1,02/04/26,9:30pm–12:00am,"1,3,5",18,$20
S2,03/04/26,8pm–11pm,-,18,$25
S3,03/04/26,9pm–11pm,-,6,$20
S4,04/04/26,3pm–6pm,-,18,$25
S5,05/04/26,3pm–6pm,-,18,$25
